1,-1
0.809017,-0.809017
-0.633324,-0.309017
-0.638191,0.309017
0.848251,0.809017
0.407939,1
-0.975056,0.809017
-0.390771,0.309017
0.926157,-0.309017
0.240734,-0.809017
-0.97833,-1
0.080396,-0.809017
0.976113,-0.309017
-0.0728345,0.309017
-0.987075,0.809017
0.14293,1
0.970144,0.809017
-0.559282,0.309017
-0.812548,-0.309017
0.589551,-0.809017
0.792565,-1
-0.516886,-0.809017
-0.712044,-0.309017
0.866416,0.309017
0.479132,0.809017
-0.930599,1
-0.47328,0.809017
0.86481,0.309017
0.255785,-0.309017
-0.9906,-0.809017
0.0278215,-1
0.989552,-0.809017
0.0523389,-0.309017
-0.998732,0.309017
0.208256,0.809017
0.95786,1
-0.559558,0.809017
-0.823289,0.309017
0.478746,-0.309017
0.811804,-0.809017
-0.584231,-1
-0.674093,-0.809017
0.90992,-0.309017
0.481297,0.309017
-0.898851,0.809017
-0.433214,1
0.891077,0.809017
0.142647,0.309017
-0.998805,-0.309017
0.0559639,-0.809017
0.990166,-1
0.00104726,-0.809017
-0.993648,-0.309017
0.407256,0.309017
0.87736,0.809017
-0.621809,1
-0.792486,0.809017
0.498194,0.309017
0.740921,-0.309017
-0.780728,-0.809017
-0.503729,-1
0.957562,-0.809017
0.423618,-0.309017
-0.913721,0.309017
-0.254789,0.809017
0.978613,1
-0.0991492,0.809017
-0.967489,0.309017
0.127824,-0.309017
0.971907,-0.809017
-0.236709,-1
-0.930041,-0.809017
0.673697,-0.309017
0.725917,0.309017
-0.71174,0.809017
-0.677858,1
0.685245,0.809017
0.5022,0.309017
-0.965125,-0.309017
-0.234573,-0.809017
0.993463,-1
0.235114,-0.809017
-0.983302,-0.309017
0.125159,0.309017
0.971276,0.809017
-0.414381,1
-0.888042,0.809017
0.315147,0.309017
0.871748,-0.309017
-0.634762,-0.809017
-0.676186,-1
0.894008,-0.809017
0.533654,-0.309017
-0.84304,0.309017
-0.391108,0.809017
0.938421,1
0.0475228,0.809017
-0.987638,0.309017
0.0402864,-0.309017
0.988396,-0.809017
